TIMESTAMP,RECORD,O2_mV_Avg(1),O2_mV_Avg(2),O2_mV_Avg(3),O2_mV_Avg(4),SBTemp_C_Avg(1),SBTemp_C_Avg(2),SBTemp_C_Avg(3),SBTemp_C_Avg(4),O2_Final_Avg(1),O2_Final_Avg(2),O2_Final_Avg(3),O2_Final_Avg(4),VWC(1),VWC(2),VWC(3),VWC(4),EC(1),EC(2),EC(3),EC(4),Temp5TE(1),Temp5TE(2),Temp5TE(3),Temp5TE(4),BattVolt_Avg
2025-07-16T22:00:00Z,25692,13.72246,3.871309,0.06801714,0.03400857,19.80348,-81.27709,16.05021,15.03625,4.904676,16.98879,-0.9580192,-1.335756,0.592,NA,0.401,NA,1.85,0.09,0.03,0.06,18.1,15.2,17,3.9,13.36583
2025-07-16T22:30:00Z,25693,13.81881,3.944994,0.06801714,0.03400857,19.77209,-81.44534,16.01786,15.00241,4.946487,17.07874,-0.9572258,-1.334831,0.592,NA,0.4,NA,1.83,0.09,0.03,0.06,18.2,15.2,17,3.9,13.05697
2025-07-16T23:00:00Z,25694,13.94351,4.047019,0.06801714,0.03400857,19.77881,-81.78894,16.00743,14.99524,4.999925,17.23867,-0.9569695,-1.334635,0.591,NA,0.4,NA,1.72,0.09,0.02,0.06,18.2,15.2,17,3.9,12.9657
2025-07-16T23:30:00Z,25695,14.05688,4.143377,0.06801714,0.03400857,19.79676,-82.23357,15.99284,14.98703,5.048337,17.42853,-0.9566104,-1.33441,0.592,NA,0.399,NA,1.81,0.09,0.02,0.06,18.3,15.2,17,3.9,12.91499
2025-07-17T00:00:00Z,25696,14.1759,4.239735,0.06801714,0.05101286,19.79003,-82.41502,15.98764,14.96959,5.099532,17.53447,-0.9564822,-1.325213,0.592,NA,0.399,NA,1.77,0.09,0.02,0.06,18.3,15.2,17,3.9,12.69832
2025-07-17T00:30:00Z,25697,14.28927,4.353097,0.06801714,0.03400857,19.79675,-82.5078,15.98764,14.97061,5.148103,17.62054,-0.9564822,-1.333959,0.592,NA,0.398,NA,1.69,0.09,0.02,0.06,18.3,15.2,17,3.9,12.85875
2025-07-17T01:00:00Z,25698,14.41963,4.438118,0.06801714,0.03400857,19.81246,-83.17304,15.99284,14.97061,5.203846,17.87697,-0.9566104,-1.333959,0.59,NA,0.398,NA,2.03,0.09,0.02,0.06,18.4,15.2,17,3.9,12.87626
2025-07-17T01:30:00Z,25699,14.55,4.545812,0.06801714,0.03400857,19.80573,-83.32139,16.00119,14.97061,5.259908,17.97844,-0.956816,-1.333959,NA,NA,0.398,NA,2.01,0.09,0.02,0.06,18.3,15.2,17.1,3.9,12.87442
2025-07-17T02:00:00Z,25700,14.66903,4.647838,0.06801714,0.03400857,19.79676,-83.5695,16.00638,14.97061,5.311135,18.10941,-0.9569438,-1.333959,0.591,NA,0.397,NA,1.81,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.86797
2025-07-17T02:30:00Z,25701,14.7994,4.7612,0.06801714,0.03400857,19.7732,-83.67439,16.01263,14.97061,5.367435,18.19987,-0.9570975,-1.333959,0.591,NA,0.397,NA,1.93,0.09,0.03,0.06,18.4,15.2,17.1,3.9,12.8569
2025-07-17T03:00:00Z,25702,14.91843,4.857557,0.06801714,0.03400857,19.75416,-83.67049,16.01263,14.97061,5.418806,18.24629,-0.9570975,-1.333959,0.591,NA,0.397,NA,1.81,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.85137
2025-07-17T03:30:00Z,25703,15.04879,4.965251,0.06801714,0.03400857,19.72616,-83.5695,16.01577,14.97061,5.475173,18.267,-0.9571746,-1.333959,0.591,NA,0.397,NA,1.7,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.844
2025-07-17T04:00:00Z,25704,15.17916,5.067277,0.06801714,0.05668095,19.69592,-83.62576,16.01682,14.96856,5.531574,18.33613,-0.9572003,-1.322279,0.591,NA,0.397,NA,1.66,0.09,0.03,0.06,18.4,15.2,17.1,3.9,12.63102
2025-07-17T04:30:00Z,25705,15.30386,5.180639,0.06801714,0.03400857,19.66345,-83.12319,16.02204,14.96959,5.585577,18.22948,-0.9573285,-1.333931,0.591,NA,0.396,NA,1.76,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.77577
2025-07-17T05:00:00Z,25706,15.43422,5.299669,0.06801714,0.03400857,19.66234,-82.88229,16.03769,14.97061,5.641559,18.21088,-0.9577126,-1.333959,0.59,NA,0.397,NA,1.66,0.09,0.03,0.06,18.4,15.2,17.1,3.9,12.79329
2025-07-17T05:30:00Z,25707,15.57026,5.401694,0.06801714,0.03400857,19.6467,-82.59955,16.03769,14.97472,5.700186,18.17058,-0.9577126,-1.334072,0.591,NA,0.396,NA,1.84,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.78776
2025-07-17T06:00:00Z,25708,15.68929,5.520725,0.06801714,0.03400857,19.63551,-82.89151,16.03873,14.98497,5.751449,18.32397,-0.9577381,-1.334353,0.591,NA,0.396,NA,2.02,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.78038
2025-07-17T06:30:00Z,25709,15.96135,5.639754,0.06801714,0.03400857,19.61428,-82.74091,16.04604,14.99113,5.868558,18.33426,-0.9579172,-1.334522,0.591,NA,0.396,NA,1.72,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.773
2025-07-17T07:00:00Z,25710,16.79457,5.747448,0.06801714,0.03400857,19.6098,-83.1244,16.05752,14.99421,6.226321,18.51134,-0.958198,-1.334607,0.591,NA,0.396,NA,1.97,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.76839
2025-07-17T07:30:00Z,25711,17.87717,5.86081,0.06801714,0.03400857,19.58859,-83.32018,16.06274,14.99524,6.691395,18.6309,-0.9583259,-1.334635,0.591,NA,0.396,NA,1.93,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.76194
2025-07-17T08:00:00Z,25712,19.78165,5.97984,0.06801714,0.03967666,19.56292,-83.37252,16.05961,14.98497,7.509368,18.70704,-0.9582493,-1.331447,0.591,NA,0.396,NA,1.91,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.50379
2025-07-17T08:30:00Z,25713,25.30238,6.09887,0.06801714,0.03400857,19.53168,-83.22047,16.0617,14.98703,9.879878,18.7168,-0.9583003,-1.33441,0.59,NA,0.396,NA,1.9,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.71953
2025-07-17T09:00:00Z,25714,27.38824,6.206564,0.06801714,0.03400857,19.52722,-83.37003,16.07004,14.99524,10.7754,18.81871,-0.9585042,-1.334635,0.59,NA,0.396,NA,1.84,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.73336
2025-07-17T09:30:00Z,25715,28.32914,6.325594,0.06801714,0.03400857,19.50269,-83.56822,16.08154,14.99524,11.1797,18.94195,-0.9587848,-1.334635,0.59,NA,0.396,NA,1.84,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.73428
2025-07-17T10:00:00Z,25716,28.81093,6.444624,0.06801714,0.03400857,19.4893,-83.36882,16.0878,14.99524,11.38673,18.93647,-0.9589374,-1.334635,0.59,NA,0.395,NA,1.95,0.09,0.02,0.06,18.4,15.2,17.1,3.9,12.73244
2025-07-17T10:30:00Z,25717,29.04899,6.563654,0.06801714,0.03400857,19.47481,-83.37003,16.0878,14.99524,11.48915,18.996,-0.9589374,-1.334635,0.59,NA,0.395,NA,1.92,0.09,0.02,0.06,18.3,15.2,17.1,3.9,12.72783
2025-07-17T11:00:00Z,25718,29.27571,6.682684,0.06801714,0.03400857,19.45253,-83.17184,16.0878,15.00035,11.58682,18.99096,-0.9589374,-1.334775,0.59,NA,0.395,NA,1.9,0.09,0.02,0.06,18.3,15.2,17.1,3.9,12.72783
2025-07-17T11:30:00Z,25719,29.42308,6.807382,0.06801714,0.03400857,19.44919,-83.17304,16.0878,15.01675,11.65013,19.05331,-0.9589374,-1.335224,0.59,NA,0.395,NA,1.83,0.09,0.02,0.06,18.3,15.2,17.1,3.9,12.76102
2025-07-17T12:00:00Z,25720,29.58179,6.926412,0.06801714,0.04534476,19.43139,-83.08292,16.09093,15.01266,11.71854,19.08358,-0.9590138,-1.329299,NA,NA,0.395,NA,1.81,0.09,0.02,0.06,18.3,15.2,17.1,3.9,12.52868
2025-07-17T12:30:00Z,25721,29.72916,7.039774,0.06801714,0.03400857,19.41692,-82.50676,16.09093,15.01368,11.78202,18.9541,-0.9590138,-1.335139,0.59,NA,0.395,NA,1.86,0.09,0.02,0.06,18.3,15.2,17.1,3.9,12.77392
2025-07-17T13:00:00Z,25722,29.85952,7.164472,0.06801714,0.03400857,19.43697,-82.74553,16.11077,15.03009,11.83768,19.09295,-0.9594965,-1.335588,0.59,NA,0.395,NA,1.94,0.09,0.03,0.06,18.3,15.2,17.1,3.9,12.84584
2025-07-17T13:30:00Z,25723,30.01823,7.272165,0.06801714,0.03400857,19.44697,-82.27792,16.11285,15.04344,11.90567,18.99613,-0.9595472,-1.335952,0.59,NA,0.395,NA,1.93,0.09,0.02,0.06,18.3,15.2,17.1,3.9,12.82002
2025-07-17T14:00:00Z,25724,30.06358,7.391196,0.06801714,0.03400857,19.4581,-82.05515,16.12122,15.04446,11.92496,18.98406,-0.9597504,-1.33598,0.59,NA,0.395,NA,1.86,0.09,0.02,0.06,18.3,15.2,17.1,3.9,13.02931
2025-07-17T14:30:00Z,25725,30.22795,7.532898,0.06801714,0.03400857,19.54731,-81.61623,16.15782,15.08242,11.9942,18.91445,-0.9606366,-1.337012,0.59,NA,0.395,NA,1.95,0.09,0.02,0.06,18.3,15.2,17.1,3.9,13.73739
2025-07-17T15:00:00Z,25726,30.40366,7.64626,0.06801714,0.03400857,19.66458,-80.9474,16.20489,15.12864,12.06791,18.75874,-0.9617723,-1.338265,0.59,NA,0.395,NA,1.95,0.09,0.02,0.06,18.3,15.2,17.1,3.9,14.07206
2025-07-17T15:30:00Z,25727,30.39799,7.76529,0.06801714,0.03400857,19.71047,-80.86823,16.21431,15.14098,12.06481,18.79292,-0.9619989,-1.338598,0.59,NA,0.395,NA,1.94,0.09,0.02,0.06,18.3,15.2,17.1,3.9,13.94299
2025-07-17T16:00:00Z,25728,30.26763,7.867315,0.06801714,0.05101286,19.74856,-80.58736,16.20804,15.13481,12.0083,18.75501,-0.961848,-1.329713,0.59,NA,0.395,NA,1.94,0.09,0.02,0.06,18.3,15.2,17.1,3.9,13.65164
2025-07-17T16:30:00Z,25729,30.29597,7.992014,0.06801714,0.03400857,19.76314,-80.74818,16.19861,15.12659,12.02026,18.86765,-0.9616213,-1.338209,0.59,NA,0.395,NA,1.92,0.09,0.02,0.06,18.3,15.2,17.1,3.9,13.80469
2025-07-17T17:00:00Z,25730,30.26763,8.111044,0.06801714,0.03400857,19.83827,-81.06979,16.21013,15.13995,12.00703,19.02818,-0.9618983,-1.33857,0.59,NA,0.394,NA,1.92,0.09,0.02,0.06,18.3,15.2,17.1,3.9,13.83604
2025-07-17T17:30:00Z,25731,30.27329,8.24141,0.06801714,0.03400857,19.92366,-80.98899,16.23107,15.15126,12.00827,19.06741,-0.9624011,-1.338875,0.59,NA,0.394,NA,1.92,0.09,0.02,0.06,18.3,15.2,17.1,3.9,14.049010000000001
2025-07-17T18:00:00Z,25732,30.05224,8.349104,0.06801714,0.03400857,19.98554,-80.70658,16.23421,15.16667,11.91252,19.03177,-0.9624764,-1.339291,0.59,NA,0.394,NA,1.87,0.09,0.02,0.06,18.3,15.2,17.1,3.9,14.01029
2025-07-17T18:30:00Z,25733,29.67248,8.47947,0.06801714,0.03400857,20.04075,-80.50964,16.23631,15.16667,11.74874,19.03454,-0.9625266,-1.339291,0.59,NA,0.393,NA,1.88,0.09,0.02,0.06,18.4,15.2,17.1,3.9,14.00015
2025-07-17T19:00:00Z,25734,29.71215,8.5985,0.06801714,0.03400857,20.1107,-80.46891,16.2384,15.16769,11.76484,19.08077,-0.9625769,-1.339318,0.59,NA,0.393,NA,1.87,0.09,0.02,0.06,18.4,15.2,17.1,3.9,14.049010000000001
2025-07-17T19:30:00Z,25735,29.99556,8.71753,0.06801714,0.03400857,20.15813,-80.66739,16.23316,15.16358,11.88588,19.20237,-0.9624513,-1.339208,0.59,NA,0.393,NA,1.87,0.09,0.02,0.06,18.4,15.2,17.1,3.9,13.81022
2025-07-17T20:00:00Z,25736,29.96722,8.83656,0.06801714,0.05101286,20.18752,-80.62659,16.21851,15.14919,11.87333,19.24858,-0.9620991,-1.330101,0.59,NA,0.392,NA,1.87,0.09,0.02,0.06,18.4,15.2,17.1,3.9,13.27548
2025-07-17T20:30:00Z,25737,30.1656,8.966926,0.06801714,0.03400857,20.19206,-80.54737,16.19861,15.12966,11.95843,19.28836,-0.961621,-1.338292,NA,NA,0.392,NA,1.85,0.09,0.02,0.06,18.5,15.2,17.1,3.9,13.62583
2025-07-17T21:00:00Z,25738,29.92754,9.10296,0.06801714,0.03400857,20.27354,-80.66582,16.21012,15.14405,11.85518,19.39318,-0.9618979,-1.338681,0.589,NA,0.391,NA,1.85,0.09,0.02,0.06,18.5,15.2,17.1,3.9,13.30037
2025-07-17T21:30:00Z,25739,30.03523,9.238995,0.06801714,0.03400857,20.26108,-81.03062,16.1871,15.11732,11.90157,19.5759,-0.9613442,-1.337959,0.59,NA,0.391,NA,1.68,0.09,0.02,0.06,18.5,15.2,17.1,3.9,13.02931
2025-07-17T22:00:00Z,25740,29.65547,9.522399,0.06801714,0.03400857,20.32343,-81.92876,16.18084,15.09475,11.73774,20.00211,-0.9611931,-1.337347,0.601,NA,0.439,NA,1.81,0.09,0.04,0.06,18.7,15.2,17.1,3.9,12.94357
2025-07-17T22:30:00Z,25741,29.54778,9.783132,0.06801714,0.03400857,20.44832,-82.8846,16.18188,15.10091,11.68994,20.43775,-0.9612184,-1.337514,0.601,NA,0.445,NA,1.8,0.09,0.04,0.06,18.7,15.2,17.2,3.9,12.97215
2025-07-17T23:00:00Z,25742,29.4911,9.896494,0.06801714,0.03400857,20.43582,-83.0259,16.18188,15.09372,11.66576,20.53949,-0.9612184,-1.337319,0.6,NA,0.439,NA,1.83,0.09,0.03,0.06,19.1,15.2,17.2,3.9,12.9113
2025-07-17T23:30:00Z,25743,29.48543,9.902162,0.06801714,0.03400857,20.41989,-83.12319,16.18606,15.09372,11.66353,20.57372,-0.961319,-1.337319,0.601,NA,0.439,NA,1.85,0.09,0.03,0.06,18.8,15.2,17.2,3.9,12.91314
2025-07-18T00:00:00Z,25744,29.43442,9.896494,0.06801714,0.05668095,20.39378,-83.22533,16.18082,15.09269,11.64196,20.60408,-0.9611928,-1.325667,0.601,NA,0.44,NA,1.85,0.09,0.03,0.06,18.9,15.2,17.2,3.9,12.62457
2025-07-18T00:30:00Z,25745,29.411740000000002,9.896494,0.06801714,0.03400857,20.36652,-83.12319,16.18396,15.09372,11.63256,20.57091,-0.9612684,-1.337319,NA,NA,0.447,NA,1.86,0.09,0.03,0.06,18.9,15.2,17.2,3.9,12.8357
2025-07-18T01:00:00Z,25746,29.35506,9.868153,0.06801714,0.03400857,20.36652,-83.12319,16.19024,15.09372,11.60823,20.55684,-0.9614198,-1.337319,0.601,NA,0.467,NA,1.84,0.09,0.04,0.06,18.9,15.2,17.3,3.9,12.85321
2025-07-18T01:30:00Z,25747,29.51944,9.862485,0.06801714,0.03400857,20.42904,-83.17184,16.20803,15.10604,11.67802,20.56973,-0.961848,-1.337653,0.601,NA,0.564,NA,1.83,0.09,0.04,0.06,18.9,15.2,17.2,3.9,12.85137
2025-07-18T02:00:00Z,25748,29.6498,9.851149,0.06801714,0.03400857,20.3303,-83.17184,16.21431,15.13583,11.73523,20.5641,-0.9619989,-1.338459,0.597,NA,0.556,NA,1.84,0.09,0.04,0.06,19,15.2,17.3,3.9,12.844
2025-07-18T02:30:00Z,25749,29.6328,9.783132,0.06801714,0.03400857,20.17057,-83.83356,16.22479,15.19751,11.72998,20.7452,-0.9622505,-1.340119,0.597,NA,0.556,NA,1.83,0.09,0.04,0.06,18.9,15.2,17.3,3.9,12.83477
2025-07-18T03:00:00Z,25750,29.62146,9.715115,0.06801714,0.03400857,20.08136,-84.14025,16.23421,15.25823,11.7263,20.81106,-0.9624764,-1.341744,0.596,NA,0.556,NA,1.83,0.09,0.04,0.06,19,15.2,17.3,3.9,12.82555
2025-07-18T03:30:00Z,25751,29.55911,9.652765,0.06801714,0.03400857,20.00185,-84.51473,16.23887,15.30092,11.7006,20.90242,-0.9625881,-1.34288,0.596,NA,0.556,NA,1.83,0.09,0.04,0.06,18.9,15.2,17.3,3.9,12.81456
2025-07-18T04:00:00Z,25752,29.46921,9.573667,0.06801895,0.03967779,19.90997,-84.96108,16.23809,15.32074,11.66327,21.00968,-0.9625683,-1.340499,0.598,NA,0.557,NA,1.84,0.09,0.04,0.06,19.1,15.2,17.3,3.9,12.63502
2025-07-18T04:30:00Z,25753,29.36158,9.482996,0.0680191,0.03400955,19.7541,-85.18715,16.24228,15.33928,11.61926,21.03899,-0.9626688,-1.343896,0.599,NA,0.558,NA,1.85,0.09,0.04,0.06,18.9,15.2,17.3,3.9,12.77615
2025-07-18T05:00:00Z,25754,29.22944,9.399227,0.06802819,0.03401409,19.64719,-85.36283,16.25106,15.34685,11.56407,21.05542,-0.9628738,-1.344094,0.601,NA,0.561,NA,1.86,0.09,0.04,0.06,18.9,15.2,17.3,3.9,12.78916
2025-07-18T05:30:00Z,25755,29.09738,9.315472,0.06803753,0.03401877,19.60406,-85.54037,16.26498,15.33782,11.50801,21.07253,-0.9632013,-1.343853,0.601,NA,0.566,NA,1.85,0.09,0.04,0.06,18.9,15.2,17.4,3.9,12.78439
2025-07-18T06:00:00Z,25756,28.968,9.242091,0.06803993,0.03401997,19.53741,-85.65937,16.2736,15.31433,11.45345,21.07546,-0.9634056,-1.34323,0.601,NA,0.569,NA,1.84,0.09,0.04,0.06,18.9,15.2,17.4,3.9,12.77631
2025-07-18T06:30:00Z,25757,28.83205,9.168423,0.06804024,0.03402012,19.45412,-85.71986,16.27599,15.3012,11.39633,21.05893,-0.9634624,-1.342882,0.601,NA,0.569,NA,1.85,0.09,0.04,0.06,18.8,15.2,17.4,3.9,12.77007
2025-07-18T07:00:00Z,25758,28.71298,9.111723,0.06804024,0.03402012,19.38295,-85.90281,16.29688,15.30107,11.3463,21.09148,-0.9639602,-1.342878,0.601,NA,0.569,NA,1.85,0.09,0.04,0.06,18.8,15.2,17.4,3.9,12.76474
2025-07-18T07:30:00Z,25759,28.59391,9.038013,0.06804024,0.03402012,19.31069,-85.77927,16.30509,15.2823,11.29629,21.01387,-0.9641557,-1.34238,0.601,NA,0.57,NA,1.87,0.09,0.04,0.06,18.8,15.2,17.4,3.9,12.75917
2025-07-18T08:00:00Z,25760,28.48051,8.975642,0.06804024,0.05103018,19.22529,-85.96436,16.30609,15.26986,11.24894,21.04439,-0.9641792,-1.333327,0.601,NA,0.569,NA,1.86,0.09,0.04,0.06,18.7,15.2,17.4,3.9,12.53365
2025-07-18T08:30:00Z,25761,28.36711,8.907601,0.06804024,0.03402012,19.1459,-86.28094,16.30858,15.25892,11.20152,21.11606,-0.9642386,-1.341757,0.601,NA,0.566,NA,1.84,0.09,0.04,0.06,18.7,15.2,17.4,3.9,12.70319
2025-07-18T09:00:00Z,25762,28.27072,8.850902,0.06804024,0.03402012,19.0711,-86.67088,16.32884,15.26024,11.16134,21.2182,-0.9647193,-1.341792,0.601,NA,0.562,NA,1.84,0.09,0.04,0.06,18.7,15.2,17.4,3.9,12.72097
2025-07-18T09:30:00Z,25763,28.16866,8.794201,0.06804024,0.03402012,18.99657,-86.99551,16.33356,15.26074,11.11873,21.2985,-0.9648313,-1.341805,0.6,NA,0.56,NA,1.84,0.09,0.04,0.06,18.7,15.2,17.4,3.9,12.72015
2025-07-18T10:00:00Z,25764,28.06093,-9.043682,0.06804024,0.03402012,18.88631,-87.13379,16.3388,15.26281,11.0743,12.48851,-0.9649554,-1.34186,0.6,NA,0.561,NA,1.8,0.09,0.04,0.06,18.6,15.2,17.4,3.9,12.722
2025-07-18T10:30:00Z,25765,27.9532,2.85769,0.06804024,0.03402012,18.7862,-87.13379,16.35139,15.27414,11.02974,18.39755,-0.9652533,-1.342162,0.599,NA,0.562,NA,1.59,0.09,0.04,0.06,18.5,15.2,17.4,3.9,12.72015
2025-07-18T11:00:00Z,25766,27.83413,21.25124,0.06804024,0.03402012,18.66217,-87.41312,16.35769,15.27826,10.98074,27.62403,-0.9654021,-1.342272,0.601,NA,0.562,NA,1.76,0.09,0.04,0.06,18.5,15.2,17.4,3.9,12.71831
2025-07-18T11:30:00Z,25767,27.73207,11.3854,0.06804024,0.03402012,18.53732,-87.41055,16.35873,15.28546,10.9391,22.72468,-0.9654269,-1.342463,0.6,NA,0.568,NA,1.72,0.09,0.04,0.06,18.5,15.2,17.4,3.9,12.74229
2025-07-18T12:00:00Z,25768,27.62434,49.30083,0.06804024,0.03969014,18.37902,-87.20293,16.35769,15.28031,10.89568,41.47982,-0.9654021,-1.339419,0.601,NA,0.569,NA,1.91,0.09,0.04,0.06,18.4,15.2,17.4,3.9,12.5191
2025-07-18T12:30:00Z,25769,27.51661,-19.48219,0.06804024,0.03402012,18.21897,-86.99551,16.35663,15.28443,10.85236,7.259272,-0.9653773,-1.342436,0.601,NA,0.571,NA,1.9,0.09,0.04,0.06,18.4,15.2,17.3,3.9,12.79301
2025-07-18T13:00:00Z,25770,27.40888,-8.255549,0.06804024,0.03402012,18.09738,-87.27207,16.37344,15.30609,10.80837,12.92635,-0.965774,-1.343011,0.601,NA,0.572,NA,1.91,0.09,0.04,0.06,18.3,15.2,17.3,3.9,12.9747
2025-07-18T13:30:00Z,25771,27.31249,-16.19358,0.06804024,0.03402012,18.02152,-86.86439,16.38709,15.31021,10.76843,8.848217,-0.9660957,-1.343121,0.601,NA,0.574,NA,1.82,0.09,0.04,0.06,18.3,15.2,17.3,3.9,13.14809
2025-07-18T14:00:00Z,25772,27.25012,-25.7022,0.06804024,0.03402012,18.02694,-86.46813,16.42809,15.3556,10.74155,3.99455,-0.9670581,-1.344321,0.601,NA,0.572,NA,1.82,0.09,0.04,0.06,18.2,15.2,17.3,3.9,14.01412
2025-07-18T14:30:00Z,25773,27.17641,-16.54512,0.06804024,0.03402012,18.03885,-86.28756,16.47329,15.40411,10.70968,8.481261,-0.9681151,-1.345599,0.601,NA,0.574,NA,1.88,0.09,0.04,0.06,18.2,15.2,17.2,3.9,14.09436
2025-07-18T15:00:00Z,25774,27.08569,-22.6574,0.06804024,0.03402012,18.01285,-85.6576,16.4796,15.40927,10.67123,5.236779,-0.9682622,-1.345735,0.601,NA,0.573,NA,1.9,0.09,0.04,0.06,18.2,15.2,17.2,3.9,14.24285
2025-07-18T15:30:00Z,25775,26.98363,-17.76984,0.06804024,0.03402012,17.99091,-85.36044,16.48458,15.41932,10.62783,7.565184,-0.9683781,-1.345998,0.601,NA,0.575,NA,1.59,0.09,0.04,0.06,18.1,15.2,17.2,3.9,14.18567
2025-07-18T16:00:00Z,25776,26.85876,9.650337,0.06803993,0.05103002,17.93415,-85.3646,16.47258,15.42515,10.57532,21.18081,-0.9680986,-1.33743,0.601,NA,0.574,NA,1.65,0.09,0.04,0.06,18.1,15.2,17.2,3.9,14.08378
2025-07-18T16:30:00Z,25777,26.75387,8.090226,0.06803272,0.03401636,17.92691,-84.46073,16.46467,15.42164,10.53043,20.10903,-0.9679182,-1.346061,0.601,NA,0.574,NA,1.67,0.09,0.04,0.06,18.1,15.2,17.1,3.9,14.28376
2025-07-18T17:00:00Z,25778,26.64184,8.054904,0.06802171,0.03401085,17.93623,-84.45836,16.47067,15.42036,10.48215,20.0906,-0.9680643,-1.346031,0.602,NA,0.574,NA,1.73,0.09,0.04,0.06,18.2,15.2,17.1,3.9,14.28351
2025-07-18T17:30:00Z,25779,26.53304,9.420615,0.06801889,0.03400945,17.96395,-84.2971,16.46509,15.41803,10.43491,20.71595,-0.9679357,-1.3459700000000001,0.602,NA,0.575,NA,1.82,0.09,0.04,0.06,18,15.2,17.1,3.9,14.29943
2025-07-18T18:00:00Z,25780,26.40225,9.006698,0.06801782,0.03400891,17.9986,-84.29746,16.45886,15.41608,10.3781,20.51056,-0.9677911,-1.345919,0.602,NA,0.575,NA,1.79,0.09,0.04,0.06,18,15.2,17.1,3.9,14.26479
2025-07-18T18:30:00Z,25781,26.25462,8.417121,0.06801714,0.03400857,18.02777,-83.97976,16.44515,15.41604,10.31417,20.11419,-0.9674711,-1.345919,0.604,NA,0.575,NA,1.74,0.09,0.04,0.06,17.9,15.2,17.1,3.9,14.24748
2025-07-18T19:00:00Z,25782,26.10724,8.264083,0.06801714,0.03400857,18.05284,-83.97991,16.44007,15.4152,10.25042,20.03826,-0.9673522,-1.345896,0.602,NA,0.576,NA,1.7,0.09,0.04,0.06,17.9,15.2,17.1,3.9,14.15596
2025-07-18T19:30:00Z,25783,25.94854,8.371776,0.06801714,0.03400857,18.07855,-83.77275,16.43982,15.41495,10.1818,20.02432,-0.9673462,-1.34589,0.602,NA,0.576,NA,1.85,0.09,0.04,0.06,17.9,15.2,17,3.9,14.2417
2025-07-18T20:00:00Z,25784,25.78416,9.114297,0.06801714,0.03400857,18.05148,-83.82388,16.3978,15.384,10.11175,20.4096,-0.9663593,-1.345075,0.602,NA,0.577,NA,1.86,0.09,0.04,0.06,17.9,15.2,17,3.9,13.14825
2025-07-18T20:30:00Z,25785,25.64813,8.405785,0.06801714,0.03400857,18.02332,-84.03245,16.34952,15.34789,10.05389,20.12573,-0.9652217,-1.344124,0.602,NA,0.577,NA,1.79,0.09,0.04,0.06,17.9,15.2,17,3.9,13.37321
2025-07-18T21:00:00Z,25786,25.55177,9.000935,0.06801714,0.03400857,18.09806,-84.24672,16.39255,15.39225,10.01111,20.49123,-0.9662368,-1.345293,0.602,NA,0.577,NA,1.74,0.09,0.04,0.06,17.9,15.2,17,3.9,14.07483
2025-07-18T21:30:00Z,25787,25.44975,8.371776,0.06801714,0.03400857,18.13928,-84.19273,16.40516,15.41082,9.966533,20.1612,-0.9665334,-1.345781,0.602,NA,0.579,NA,1.54,0.09,0.04,0.06,17.9,15.2,17,3.9,14.21497
2025-07-18T22:00:00Z,25788,25.33638,9.482722,0.06801714,0.03400857,18.12951,-84.40549,16.37995,15.39328,9.918048,20.78223,-0.9659399,-1.34532,NA,NA,0.581,NA,1.68,0.09,0.04,0.06,17.9,15.2,16.9,3.9,13.58618
2025-07-18T22:30:00Z,25789,25.223020000000002,9.324016,0.06801714,0.03400857,18.07964,-84.57023,16.33378,15.34582,9.87032,20.7574,-0.9648492,-1.344069,NA,NA,0.58,NA,1.68,0.09,0.04,0.06,18,15.2,16.9,3.9,13.10215
2025-07-18T23:00:00Z,25790,25.10966,7.941,0.06801714,0.03400857,18.07885,-84.79192,16.31097,15.31927,9.82167,20.14345,-0.9643083,-1.343367,NA,NA,0.578,NA,1.68,0.09,0.04,0.06,18,15.2,16.9,3.9,12.99151
2025-07-18T23:30:00Z,25791,25.00822,7.986533,0.06801873,0.03400936,18.08075,-85.07346,16.29074,15.31481,9.778085,20.25859,-0.9638261,-1.343248,NA,NA,0.577,NA,1.54,0.09,0.04,0.06,17.9,15.2,16.9,3.9,12.93312
2025-07-19T00:00:00Z,25792,24.89758,9.116732,0.06802619,0.03401309,18.08354,-85.79062,16.28072,15.29767,9.730535,21.05709,-0.9635831,-1.342792,0.602,NA,0.576,NA,1.55,0.09,0.04,0.06,17.9,15.2,16.9,3.9,12.66871
2025-07-19T00:30:00Z,25793,24.81955,6.812592,0.06802984,0.03401492,18.08579,-86.02892,16.26925,15.29874,9.696995,19.99191,-0.9633074,-1.342819,0.602,NA,0.576,NA,1.63,0.09,0.04,0.06,17.8,15.2,16.9,3.9,12.85276
